tournament,tier,round,start_date,host_country,player_a,player_a_nat,player_b,player_b_nat,player_a_won,score,player_a_seed,player_b_seed,is_walkover
Super Series Masters Finals 2010,1500,Unknown,2010-01-05,Taiwan,Lee Chong Wei,Malaysia,Nguyen Tien Minh,Vietnam,1,,0,0,0
Super Series Masters Finals 2010,1500,Unknown,2010-01-05,Taiwan,Peter Gade,Denmark,Jan Ø. Jørgensen,Denmark,1,,0,0,0
Super Series Masters Finals 2010,1500,Unknown,2010-01-05,Taiwan,Peter Gade,Denmark,Nguyen Tien Minh,Vietnam,1,,0,0,0
Super Series Masters Finals 2010,1500,Unknown,2010-01-05,Taiwan,Lee Chong Wei,Malaysia,Jan Ø. Jørgensen,Denmark,1,,0,0,0
Super Series Masters Finals 2010,1500,Unknown,2010-01-05,Taiwan,Lee Chong Wei,Malaysia,Peter Gade,Denmark,1,,0,0,0
Super Series Masters Finals 2010,1500,Unknown,2010-01-05,Taiwan,Nguyen Tien Minh,Vietnam,Jan Ø. Jørgensen,Denmark,0,,0,0,0
Super Series Masters Finals 2010,1500,Unknown,2010-01-05,Taiwan,Boonsak Ponsana,Thailand,Taufik Hidayat,Indonesia,1,,0,0,0
Super Series Masters Finals 2010,1500,Unknown,2010-01-05,Taiwan,Chen Long,China,Du Pengyu,China,1,,0,0,0
Super Series Masters Finals 2010,1500,Unknown,2010-01-05,Taiwan,Chen Long,China,Taufik Hidayat,Indonesia,1,,0,0,0
Super Series Masters Finals 2010,1500,Unknown,2010-01-05,Taiwan,Boonsak Ponsana,Thailand,Du Pengyu,China,1,,0,0,0
Super Series Masters Finals 2010,1500,Unknown,2010-01-05,Taiwan,Chen Long,China,Boonsak Ponsana,Thailand,1,,0,0,0
Super Series Masters Finals 2010,1500,Unknown,2010-01-05,Taiwan,Taufik Hidayat,Indonesia,Du Pengyu,China,0,,0,0,0
Super Series Masters Finals 2010,1500,semifinals,2010-01-05,Taiwan,Lee Chong Wei,Malaysia,Boonsak Ponsana,Thailand,1,"21-17, 21-18",0,0,0
Super Series Masters Finals 2010,1500,final,2010-01-05,Taiwan,Lee Chong Wei,Malaysia,Peter Gade,Denmark,1,"21-9, 21-14",0,0,0
Super Series Masters Finals 2010,1500,semifinals,2010-01-05,Taiwan,Chen Long,China,Peter Gade,Denmark,0,"21-19, 21-18",0,0,0
Korea Open Super Series 2010,500,semifinals,2010-01-12,South Korea,Lee Chong Wei,Malaysia,Chen Jin,China,1,"21-11, 21-13",1,3,0
Korea Open Super Series 2010,500,final,2010-01-12,South Korea,Lee Chong Wei,Malaysia,Peter Gade,Denmark,1,"21-12, 21-11",1,2,0
Korea Open Super Series 2010,500,semifinals,2010-01-12,South Korea,Chen Long,China,Peter Gade,Denmark,0,"21-13, 10-21, 21-17",7,2,0
Korea Open Super Series 2010,500,first round,2010-01-12,South Korea,Lee Chong Wei,Malaysia,Andrew Smith,England,1,"21-4, 21-14",1,0,0
Korea Open Super Series 2010,500,second round,2010-01-12,South Korea,Lee Chong Wei,Malaysia,Marc Zwiebler,Germany,1,"21-18, 21-8",1,0,0
Korea Open Super Series 2010,500,first round,2010-01-12,South Korea,Marc Zwiebler,Germany,Przemysław Wacha,Poland,1,"21-11, 21-16",0,0,0
Korea Open Super Series 2010,500,quarter-finals,2010-01-12,South Korea,Lee Chong Wei,Malaysia,Boonsak Ponsana,Thailand,1,"21-14, 21-10",1,8,0
Korea Open Super Series 2010,500,first round,2010-01-12,South Korea,Boonsak Ponsana,Thailand,Hu Yun,Hong Kong,1,"21-17, 21-11",8,0,0
Korea Open Super Series 2010,500,second round,2010-01-12,South Korea,Boonsak Ponsana,Thailand,Hong Ji-hoon,South Korea,1,"21-18, 21-16",8,0,0
Korea Open Super Series 2010,500,first round,2010-01-12,South Korea,Hong Ji-hoon,South Korea,Sho Sasaki,Japan,1,"13-21, 21-17, 21-14",0,0,0
Korea Open Super Series 2010,500,first round,2010-01-12,South Korea,Chen Jin,China,Hsueh Hsuan-yi,Chinese Taipei,1,"21-8, 21-10",3,0,0
Korea Open Super Series 2010,500,second round,2010-01-12,South Korea,Chen Jin,China,Dicky Palyama,Netherlands,1,"21-14, 21-17",3,0,0
Korea Open Super Series 2010,500,first round,2010-01-12,South Korea,Dicky Palyama,Netherlands,Son Wan-ho,South Korea,1,"21-14, 19-21, 21-17",0,0,0
Korea Open Super Series 2010,500,quarter-finals,2010-01-12,South Korea,Chen Jin,China,Nguyễn Tiến Minh,Vietnam,1,"21-7, 21-19",3,6,0
Korea Open Super Series 2010,500,first round,2010-01-12,South Korea,Nguyễn Tiến Minh,Vietnam,Joachim Persson,Denmark,1,"22-20, 21-16",6,0,0
Korea Open Super Series 2010,500,second round,2010-01-12,South Korea,Nguyễn Tiến Minh,Vietnam,Du Pengyu,China,1,"25-23, 15-21, 21-19",6,0,0
Korea Open Super Series 2010,500,first round,2010-01-12,South Korea,Du Pengyu,China,Tan Chun Seang,Malaysia,1,"21-15, 21-16",0,0,0
Korea Open Super Series 2010,500,first round,2010-01-12,South Korea,Kazushi Yamada,Japan,Wong Wing Ki,Hong Kong,1,"21-15, 22-20",0,0,0
Korea Open Super Series 2010,500,second round,2010-01-12,South Korea,Kazushi Yamada,Japan,Chen Long,China,0,"21-17, 21-12",0,7,0
Korea Open Super Series 2010,500,first round,2010-01-12,South Korea,Chan Yan Kit,Hong Kong,Chen Long,China,0,"21-19, 20-22, 21-9",0,7,0
Korea Open Super Series 2010,500,quarter-finals,2010-01-12,South Korea,Chen Long,China,Bao Chunlai,China,1,,7,4,0
Korea Open Super Series 2010,500,first round,2010-01-12,South Korea,Carl Baxter,England,Tanongsak Saensomboonsuk,Thailand,1,"21-8, 21-17",0,0,0
Korea Open Super Series 2010,500,second round,2010-01-12,South Korea,Carl Baxter,England,Bao Chunlai,China,0,"21-17, 21-18",0,4,0
Korea Open Super Series 2010,500,first round,2010-01-12,South Korea,Kim Sa-rang,South Korea,Bao Chunlai,China,0,"15-21, 21-13, 21-8",0,4,0
Korea Open Super Series 2010,500,first round,2010-01-12,South Korea,Jang Young-soo,South Korea,Kuan Beng Hong,Malaysia,0,"25-23, 18-21, 21-16",0,0,0
Korea Open Super Series 2010,500,second round,2010-01-12,South Korea,Kuan Beng Hong,Malaysia,Park Sung-hwan,South Korea,0,"21-15, 21-14",0,5,0
Korea Open Super Series 2010,500,first round,2010-01-12,South Korea,Lee Cheol-ho,South Korea,Park Sung-hwan,South Korea,0,"21-17, 21-15",0,5,0
Korea Open Super Series 2010,500,quarter-finals,2010-01-12,South Korea,Park Sung-hwan,South Korea,Peter Gade,Denmark,0,"17-21, 21-16, 22-20",5,2,0
Korea Open Super Series 2010,500,first round,2010-01-12,South Korea,Eric Pang,Netherlands,Rajiv Ouseph,England,0,"20-22, 21-9, 21-16",0,0,0
Korea Open Super Series 2010,500,second round,2010-01-12,South Korea,Rajiv Ouseph,England,Peter Gade,Denmark,0,"23-21, 22-20",0,2,0
Korea Open Super Series 2010,500,first round,2010-01-12,South Korea,Chong Wei Feng,Malaysia,Peter Gade,Denmark,0,"21-19, 21-17",0,2,0
Malaysia Open Super Series 2010,500,1st round,2010-01-19,Malaysia,Lee Chong Wei,,Rajiv Ouseph,,1,"21-14, 21-4",1,0,0
Malaysia Open Super Series 2010,500,1st round,2010-01-19,Malaysia,Park Sung-hwan,,Du Pengyu,,0,"21-16, 21-17",0,0,0
Malaysia Open Super Series 2010,500,1st round,2010-01-19,Malaysia,Chen Jin,,Tan Chun Seang,,1,"23-21, 21-9",5,0,0
Malaysia Open Super Series 2010,500,1st round,2010-01-19,Malaysia,Joachim Persson,,Chan Yan Kit,,0,"12-21, 21-12, 21-16",0,0,0
Malaysia Open Super Series 2010,500,1st round,2010-01-19,Malaysia,Taufik Hidayat,,Jan Ø. Jørgensen,,0,"7-21, 21-19, 21-17",3,0,0
Malaysia Open Super Series 2010,500,1st round,2010-01-19,Malaysia,Kazushi Yamada,,Eric Pang,,1,"21-19, 21-15",0,0,0
Malaysia Open Super Series 2010,500,1st round,2010-01-19,Malaysia,Bao Chunlai,,Sho Sasaki,,1,"21-19, 21-15",8,0,0
Malaysia Open Super Series 2010,500,1st round,2010-01-19,Malaysia,Marc Zwiebler,,Nguyen Tien Minh,,0,"21-23, 21-12, 21-15",0,0,0
Malaysia Open Super Series 2010,500,semifinals,2010-01-19,Malaysia,Lee Chong Wei,,Przemysław Wacha,,1,,1,0,0
Malaysia Open Super Series 2010,500,semifinals,2010-01-19,Malaysia,Boonsak Ponsana,,Wong Choong Hann,,0,,0,0,0
Malaysia Open Super Series 2010,500,1st round,2010-01-19,Malaysia,Dicky Palyama,,Tanongsak Saensomboonsuk,,0,"22-20, 21-15",0,0,0
Malaysia Open Super Series 2010,500,1st round,2010-01-19,Malaysia,Muhammad Hafiz Hashim,,Hsieh Yu Hsing,,0,"21-19, 15-21, 21-14",0,0,0
Malaysia Open Super Series 2010,500,1st round,2010-01-19,Malaysia,Hu Yun,,Peter Gade,,0,"21-12, 21-17",0,4,0
Malaysia Open Super Series 2010,500,1st round,2010-01-19,Malaysia,Boonsak Ponsana,,Chen Long,,1,"11-21, 22-20, 21-14",0,0,0
Malaysia Open Super Series 2010,500,1st round,2010-01-19,Malaysia,Andrew Smith,,Carl Baxter,,1,"21-16, 21-16",0,0,0
Malaysia Open Super Series 2010,500,1st round,2010-01-19,Malaysia,Chetan Anand,,Chan Kwong Beng,,1,"21-19, 21-16",0,0,0
Malaysia Open Super Series 2010,500,1st round,2010-01-19,Malaysia,Chong Wei Feng,,Brice Leverdez,,1,"21-19, 21-17",0,0,0
All England Super Series 2010,500,1st round,2010-03-09,England,Lee Chong Wei,Malaysia,Chetan Anand,India,1,"21-15, 21-16",1,0,0
All England Super Series 2010,500,2nd round,2010-03-09,England,Lee Chong Wei,Malaysia,Sony Dwi Kuncoro,Indonesia,1,"21-21, 21-21",1,0,0
All England Super Series 2010,500,2nd round,2010-03-09,England,Sony Dwi Kuncoro,Indonesia,Du Pengyu,China,0,"19-11, 10-17",0,0,0
All England Super Series 2010,500,quarterfinals,2010-03-09,England,Lee Chong Wei,Malaysia,Jan Ø. Jørgensen,Denmark,1,,1,8,0
All England Super Series 2010,500,quarterfinals,2010-03-09,England,Shon Wan-ho,South Korea,Chen Long,China,0,,0,0,0
All England Super Series 2010,500,2nd round,2010-03-09,England,Chen Long,China,Shon Wan-ho,South Korea,0,"21-18, 17-21, 21-19",0,0,0
All England Super Series 2010,500,2nd round,2010-03-09,England,Shon Wan-ho,South Korea,Chan Yan Kit,Hong Kong,1,"21-13, 18-21, 21-18",0,0,0
All England Super Series 2010,500,semifinals,2010-03-09,England,Lee Chong Wei,Malaysia,Taufik Hidayat,Indonesia,1,,1,4,0
All England Super Series 2010,500,semifinals,2010-03-09,England,Peter Gade,Denmark,Hu Yun,Hong Kong,0,,5,0,0
All England Super Series 2010,500,2nd round,2010-03-09,England,Taufik Hidayat,Indonesia,Eric Pang,Netherlands,1,"21-10, 21-11",4,0,0
All England Super Series 2010,500,quarterfinals,2010-03-09,England,Taufik Hidayat,Indonesia,Peter Gade,Denmark,0,,4,5,0
All England Super Series 2010,500,quarterfinals,2010-03-09,England,Peter Gade,Denmark,Dicky Palyama,Netherlands,1,,5,0,0
All England Super Series 2010,500,2nd round,2010-03-09,England,Peter Gade,Denmark,Wong Choong Hann,Malaysia,1,,5,0,0
All England Super Series 2010,500,semifinals,2010-03-09,England,Lee Chong Wei,Malaysia,Henri Hurskainen,Sweden,1,"21-12, 21-18",0,0,0
All England Super Series 2010,500,semifinals,2010-03-09,England,Kenichi Tago,Japan,Joachim Persson,Denmark,0,"21-19, 21-19",0,0,0
All England Super Series 2010,500,2nd round,2010-03-09,England,Joachim Persson,Denmark,Kenichi Tago,Japan,0,,0,0,0
All England Super Series 2010,500,2nd round,2010-03-09,England,Kenichi Tago,Japan,Nguyen Tien Minh,Vietnam,1,,0,7,0
All England Super Series 2010,500,quarterfinals,2010-03-09,England,Kenichi Tago,Japan,Rajiv Ouseph,England,1,,0,0,0
All England Super Series 2010,500,quarterfinals,2010-03-09,England,Chen Jin,China,Matthieu Lo Ying Ping,France,0,,3,0,0
All England Super Series 2010,500,2nd round,2010-03-09,England,Rajiv Ouseph,England,Dionysius Hayom Rumbaka,Indonesia,0,,0,0,0
All England Super Series 2010,500,semifinals,2010-03-09,England,Kenichi Tago,Japan,Sho Sasaki,Japan,1,,0,0,0
All England Super Series 2010,500,semifinals,2010-03-09,England,Bao Chunlai,China,Park Sung-hwan,South Korea,0,,0,0,0
All England Super Series 2010,500,2nd round,2010-03-09,England,Park Sung-hwan,South Korea,Marc Zwiebler,Germany,0,"7-5, 7-10",0,0,0
All England Super Series 2010,500,quarterfinals,2010-03-09,England,Bao Chunlai,China,Muhammad Hafiz Hashim,Malaysia,1,,6,0,0
All England Super Series 2010,500,quarterfinals,2010-03-09,England,Lin Dan,China,Hsieh Yu-hsing,Chinese Taipei,0,,2,0,0
All England Super Series 2010,500,2nd round,2010-03-09,England,Muhammad Hafiz Hashim,Malaysia,Christian Lind Thomsen,Denmark,0,"16-14, 15-18",0,0,0
Swiss Open Super Series 2010,500,1st round,2010-03-16,Switzerland,Hans-Kristian Vittinghus,Denmark,Du Pengyu,China,0,"21-16, 21-12",0,0,0
Swiss Open Super Series 2010,500,2nd round,2010-03-16,Switzerland,Du Pengyu,China,Kenichi Tago,Japan,1,,0,0,0
Swiss Open Super Series 2010,500,2nd round,2010-03-16,Switzerland,Kenichi Tago,Japan,Chetan Anand,India,0,,0,0,0
Swiss Open Super Series 2010,500,quarterfinals,2010-03-16,Switzerland,Du Pengyu,China,Jan Ø. Jørgensen,Denmark,1,"24-14, 21-10",0,6,0
Swiss Open Super Series 2010,500,quarterfinals,2010-03-16,Switzerland,Hu Yun,Hong Kong,Dicky Palyama,Netherlands,0,"21-22, 21-17",0,0,0
Swiss Open Super Series 2010,500,2nd round,2010-03-16,Switzerland,Dicky Palyama,Netherlands,Hu Yun,Hong Kong,0,,0,0,0
Swiss Open Super Series 2010,500,2nd round,2010-03-16,Switzerland,Hu Yun,Hong Kong,Rajiv Ouseph,England,1,,0,0,0
Swiss Open Super Series 2010,500,semifinals,2010-03-16,Switzerland,Du Pengyu,China,Chen Jin,China,0,"21-15, 21-6",0,3,0
Swiss Open Super Series 2010,500,semifinals,2010-03-16,Switzerland,Chen Jin,China,Marc Zwiebler,Germany,1,"21-14, 21-10",3,0,0
Swiss Open Super Series 2010,500,2nd round,2010-03-16,Switzerland,Chen Jin,China,Joachim Persson,Denmark,1,,3,0,0
Swiss Open Super Series 2010,500,2nd round,2010-03-16,Switzerland,Joachim Persson,Denmark,Chan Yan Kit,Hong Kong,0,,0,0,0
Swiss Open Super Series 2010,500,quarterfinals,2010-03-16,Switzerland,Chen Jin,China,Nguyễn Tiến Minh,Vietnam,1,"21-21, 21-21",3,7,0
Swiss Open Super Series 2010,500,quarterfinals,2010-03-16,Switzerland,Nguyễn Tiến Minh,Vietnam,Valeri Atrashchenkov,Ukraine,0,"11-16, 10-11",7,0,0
Swiss Open Super Series 2010,500,2nd round,2010-03-16,Switzerland,Nguyễn Tiến Minh,Vietnam,Carl Baxter,United Kingdom,1,,7,0,0
Swiss Open Super Series 2010,500,2nd round,2010-03-16,Switzerland,Carl Baxter,United Kingdom,Tanongsak Saensomboonsuk,Thailand,0,,0,0,0
Swiss Open Super Series 2010,500,semifinals,2010-03-16,Switzerland,Chen Jin,China,Dionysius Hayom Rumbaka,Indonesia,1,,3,0,0
Swiss Open Super Series 2010,500,semifinals,2010-03-16,Switzerland,Chen Long,China,Eric Pang,Netherlands,0,,8,0,0
Swiss Open Super Series 2010,500,2nd round,2010-03-16,Switzerland,Dionysius Hayom Rumbaka,Indonesia,Christian Bösiger,Switzerland,0,,0,0,0
Swiss Open Super Series 2010,500,quarterfinals,2010-03-16,Switzerland,Chen Long,China,Kazushi Yamada,Japan,1,"21-21, 21-11",8,0,1
Swiss Open Super Series 2010,500,quarterfinals,2010-03-16,Switzerland,Kazushi Yamada,Japan,Hsieh Yu-hsing,Chinese Taipei,0,"11-16, 3-11",0,0,0
Swiss Open Super Series 2010,500,2nd round,2010-03-16,Switzerland,Kazushi Yamada,Japan,Dmytro Zavadsky,Ukraine,0,,0,0,0
Swiss Open Super Series 2010,500,semifinals,2010-03-16,Switzerland,Chen Long,China,Kestutis Navickas,Lithuania,1,"22-13, 21-13",8,0,0
Swiss Open Super Series 2010,500,semifinals,2010-03-16,Switzerland,Peter Gade,Denmark,Park Sung-hwan,South Korea,0,"21-20, 21-17",5,0,0
Swiss Open Super Series 2010,500,2nd round,2010-03-16,Switzerland,Park Sung-hwan,South Korea,Sho Sasaki,Japan,0,"12-15, 13-16",0,0,0
Swiss Open Super Series 2010,500,quarterfinals,2010-03-16,Switzerland,Peter Gade,Denmark,Shon Wan-ho,South Korea,1,,5,0,0
Swiss Open Super Series 2010,500,quarterfinals,2010-03-16,Switzerland,Lin Dan,China,Anup Sridhar,India,0,,2,0,0
Swiss Open Super Series 2010,500,2nd round,2010-03-16,Switzerland,Shon Wan-ho,South Korea,Przemyslaw Wacha,Poland,0,"10-11, 12-14",0,0,0
Singapore Super Series 2010,500,1st round,2010-06-15,Singapore,Lee Chong Wei,Malaysia,Brice Leverdez,France,1,"21-9, 15-21, 21-15",1,0,0
Singapore Super Series 2010,500,2nd round,2010-06-15,Singapore,Lee Chong Wei,Malaysia,Kazushi Yamada,Japan,1,,1,0,0
Singapore Super Series 2010,500,quarterfinals,2010-06-15,Singapore,Lee Chong Wei,Malaysia,Sony Dwi Kuncoro,Indonesia,0,"16-21, 21-19, 21-15",1,7,0
Singapore Super Series 2010,500,quarterfinals,2010-06-15,Singapore,Sony Dwi Kuncoro,Indonesia,Tanongsak Saensomboonsuk,Thailand,1,"7-21, 21-6, 21-18",7,0,0
Singapore Super Series 2010,500,2nd round,2010-06-15,Singapore,Sony Dwi Kuncoro,Indonesia,Joachim Persson,Denmark,1,,7,0,0
Singapore Super Series 2010,500,2nd round,2010-06-15,Singapore,Joachim Persson,Denmark,Marc Zwiebler,Germany,0,,0,0,0
Singapore Super Series 2010,500,semifinals,2010-06-15,Singapore,Sony Dwi Kuncoro,Indonesia,Nguyễn Tiến Minh,Vietnam,1,"21-21, 22-21",7,3,0
Singapore Super Series 2010,500,semifinals,2010-06-15,Singapore,Kashyap Parupalli,India,Wong Choong Hann,Malaysia,0,"5-19, 16-20",0,0,0
Singapore Super Series 2010,500,2nd round,2010-06-15,Singapore,Nguyễn Tiến Minh,Vietnam,Hans-Kristian Vittinghus,Denmark,0,,3,0,0
Singapore Super Series 2010,500,quarterfinals,2010-06-15,Singapore,Kashyap Parupalli,India,Arvind Bhat,India,1,"21-21, 21-21",0,0,0
Singapore Super Series 2010,500,quarterfinals,2010-06-15,Singapore,Arvind Bhat,India,Hsieh Yu-hsin,Chinese Taipei,0,"14-17, 15-16",0,0,0
Singapore Super Series 2010,500,2nd round,2010-06-15,Singapore,Arvind Bhat,India,Gurusai Datt,India,1,,0,0,0
Singapore Super Series 2010,500,semifinals,2010-06-15,Singapore,Sony Dwi Kuncoro,Indonesia,Muhammad Hafiz Hashim,Malaysia,1,"21-21, 21-21",7,0,0
Singapore Super Series 2010,500,semifinals,2010-06-15,Singapore,Boonsak Ponsana,Thailand,Andrew Smith,England,0,"14-16, 11-16",4,0,0
Singapore Super Series 2010,500,2nd round,2010-06-15,Singapore,Muhammad Hafiz Hashim,Malaysia,Dicky Palyama,Netherlands,0,,0,0,0
Singapore Super Series 2010,500,2nd round,2010-06-15,Singapore,Dicky Palyama,Netherlands,Jan Ø. Jørgensen,Denmark,1,,0,5,0
Singapore Super Series 2010,500,quarterfinals,2010-06-15,Singapore,Dicky Palyama,Netherlands,Robin Gonansa,Singapore,0,"17-14, 8-5",0,0,0
Singapore Super Series 2010,500,quarterfinals,2010-06-15,Singapore,Boonsak Ponsana,Thailand,Hu Yun,Hong Kong,1,"21-21, 21-21",4,0,0
Singapore Super Series 2010,500,2nd round,2010-06-15,Singapore,Hu Yun,Hong Kong,Gao Huan,China,0,,0,0,0
Singapore Super Series 2010,500,semifinals,2010-06-15,Singapore,Boonsak Ponsana,Thailand,Chetan Anand,India,1,,4,0,0
Singapore Super Series 2010,500,semifinals,2010-06-15,Singapore,Peter Gade,Denmark,Chan Yan Kit,Hong Kong,0,,2,0,0
Singapore Super Series 2010,500,2nd round,2010-06-15,Singapore,Chetan Anand,India,Ashton Chen Yong Zhao,Singapore,0,"13-17, 20-15",0,0,0
Singapore Super Series 2010,500,quarterfinals,2010-06-15,Singapore,Simon Santoso,Indonesia,Carl Baxter,England,0,"16-21, 21-8, 21-17",6,0,0
Singapore Super Series 2010,500,quarterfinals,2010-06-15,Singapore,Peter Gade,Denmark,Eric Pang,Netherlands,0,"21-17, 15-21, 17-21",2,0,0
Singapore Super Series 2010,500,2nd round,2010-06-15,Singapore,Carl Baxter,England,Andre Kurniawan Tedjono,Indonesia,0,"14-8, 7-13",0,0,0
Indonesia Super Series 2010,500,semi-finals,2010-06-22,Indonesia,Lee Chong Wei,Malaysia,Sony Dwi Kuncoro,Indonesia,1,"21-13, 21-9",1,7,0
Indonesia Super Series 2010,500,final,2010-06-22,Indonesia,Lee Chong Wei,Malaysia,Taufik Hidayat,Indonesia,1,"21-19, 21-8",1,2,0
Indonesia Super Series 2010,500,semi-finals,2010-06-22,Indonesia,Nguyen Tien Minh,Vietnam,Taufik Hidayat,Indonesia,0,"21-17, 21-12",3,2,0
Indonesia Super Series 2010,500,first round,2010-06-22,Indonesia,Lee Chong Wei,Malaysia,Dionysius Hayom Rumbaka,Indonesia,1,"21-10, 21-14",1,0,0
Indonesia Super Series 2010,500,second round,2010-06-22,Indonesia,Lee Chong Wei,Malaysia,Marc Zwiebler,Germany,1,"21-9, 21-14",1,0,0
Indonesia Super Series 2010,500,first round,2010-06-22,Indonesia,Marc Zwiebler,Germany,Hans-Kristian Vittinghus,Denmark,1,"21-19, 21-12",0,0,0
Indonesia Super Series 2010,500,quarter-finals,2010-06-22,Indonesia,Lee Chong Wei,Malaysia,Kenichi Tago,Japan,1,"21-12, 8-21, 21-12",1,8,0
Indonesia Super Series 2010,500,first round,2010-06-22,Indonesia,Kenichi Tago,Japan,Matthieu Lo Ying Ping,France,1,"19-21, 21-13, 21-11",8,0,0
Indonesia Super Series 2010,500,second round,2010-06-22,Indonesia,Kenichi Tago,Japan,Gurusai Dutt,India,1,"11-21, 21-18, 21-11",8,0,0
Indonesia Super Series 2010,500,first round,2010-06-22,Indonesia,Gurusai Dutt,India,Chan Yan Kit,Hong Kong,1,"21-18, 21-13",0,0,0
Indonesia Super Series 2010,500,first round,2010-06-22,Indonesia,Boonsak Ponsana,Thailand,Shon Wan-ho,South Korea,0,"21-18, 21-7",4,0,0
Indonesia Super Series 2010,500,second round,2010-06-22,Indonesia,Shon Wan-ho,South Korea,Wong Choong Hann,Malaysia,0,"21-18, 21-17",0,0,0
Indonesia Super Series 2010,500,first round,2010-06-22,Indonesia,Alamsyah Yunus,Indonesia,Wong Choong Hann,Malaysia,0,"20-22, 21-19, 21-17",0,0,0
Indonesia Super Series 2010,500,quarter-finals,2010-06-22,Indonesia,Wong Choong Hann,Malaysia,Sony Dwi Kuncoro,Indonesia,0,"21-11, 21-17",0,7,0
Indonesia Super Series 2010,500,first round,2010-06-22,Indonesia,Sony Dwi Kuncoro,Indonesia,Brice Leverdez,France,1,"21-11, 21-12",7,0,0
Indonesia Super Series 2010,500,second round,2010-06-22,Indonesia,Sony Dwi Kuncoro,Indonesia,Dicky Palyama,Netherlands,1,,7,0,0
Indonesia Super Series 2010,500,first round,2010-06-22,Indonesia,Hsieh Yu-Hsin,Chinese Taipei,Dicky Palyama,Netherlands,0,"21-17, 21-9",0,0,0
Indonesia Super Series 2010,500,first round,2010-06-22,Indonesia,Andre Kurniawan Tedjono,Indonesia,Eric Pang,Netherlands,1,"21-17, 21-14",0,0,0
Indonesia Super Series 2010,500,second round,2010-06-22,Indonesia,Andre Kurniawan Tedjono,Indonesia,Sho Sasaki,Japan,0,"21-17, 18-21, 21-14",0,0,0
Indonesia Super Series 2010,500,first round,2010-06-22,Indonesia,Sho Sasaki,Japan,Jan Ø. Jørgensen,Denmark,1,"21-18, 0-0",0,5,1
Indonesia Super Series 2010,500,quarter-finals,2010-06-22,Indonesia,Sho Sasaki,Japan,Nguyen Tien Minh,Vietnam,0,"21-14, 21-15",0,3,0
Indonesia Super Series 2010,500,first round,2010-06-22,Indonesia,Tanongsak Saensomboonsuk,Thailand,Ajay Jayaram,India,1,"25-23, 22-20",0,0,0
Indonesia Super Series 2010,500,second round,2010-06-22,Indonesia,Tanongsak Saensomboonsuk,Thailand,Nguyen Tien Minh,Vietnam,0,"21-17, 21-12",0,3,0
Indonesia Super Series 2010,500,first round,2010-06-22,Indonesia,Kazushi Yamada,Japan,Nguyen Tien Minh,Vietnam,0,"21-18, 21-11",0,3,0
Indonesia Super Series 2010,500,first round,2010-06-22,Indonesia,Andrew Smith,England,Joachim Persson,Denmark,1,"10-21, 21-10, 21-14",0,0,0
Indonesia Super Series 2010,500,second round,2010-06-22,Indonesia,Andrew Smith,England,Simon Santoso,Indonesia,0,,0,6,0
Indonesia Super Series 2010,500,first round,2010-06-22,Indonesia,Hu Yun,Hong Kong,Simon Santoso,Indonesia,0,"25-23, 21-6",0,6,0
Indonesia Super Series 2010,500,quarter-finals,2010-06-22,Indonesia,Simon Santoso,Indonesia,Taufik Hidayat,Indonesia,0,"21-14, 13-21, 21-13",6,2,0
Indonesia Super Series 2010,500,first round,2010-06-22,Indonesia,Wong Wing Ki,Hong Kong,Chetan Anand,India,1,"21-15, 21-9",0,0,0
Indonesia Super Series 2010,500,second round,2010-06-22,Indonesia,Wong Wing Ki,Hong Kong,Taufik Hidayat,Indonesia,0,"21-12, 15-21, 21-13",0,2,0
Indonesia Super Series 2010,500,first round,2010-06-22,Indonesia,Kashyap Parupalli,India,Taufik Hidayat,Indonesia,0,"12-21, 21-19, 21-16",0,2,0
China Masters Super Series 2010,500,1st round,2010-09-14,China,Lee Cheol-ho,South Korea,Arvind Bhat,India,1,"12-21, 21-10, 21-10",0,0,0
China Masters Super Series 2010,500,2nd round,2010-09-14,China,Lee Cheol-ho,South Korea,Christian Lind Thomsen,Denmark,0,"16-21, 21-10, 21-19",0,0,0
China Masters Super Series 2010,500,2nd round,2010-09-14,China,Christian Lind Thomsen,Denmark,Matthieu Lo Ying Ping,France,1,"16-21, 21-17, 21-5",0,0,0
China Masters Super Series 2010,500,quarterfinals,2010-09-14,China,Christian Lind Thomsen,Denmark,Bao Chunlai,China,0,,0,5,0
China Masters Super Series 2010,500,quarterfinals,2010-09-14,China,Bao Chunlai,China,Shon Wan-ho,South Korea,1,,5,0,0
China Masters Super Series 2010,500,2nd round,2010-09-14,China,Bao Chunlai,China,Qiao Bin,China,1,"21-21, 21-21",5,0,0
China Masters Super Series 2010,500,2nd round,2010-09-14,China,Qiao Bin,China,Lü Yi,China,0,"11-15, 10-16",0,0,0
China Masters Super Series 2010,500,semifinals,2010-09-14,China,Bao Chunlai,China,Chen Jin,China,0,"21-18, 25-12",5,3,0
China Masters Super Series 2010,500,semifinals,2010-09-14,China,Chen Long,China,Hong Ji-hoon,South Korea,1,"21-11, 21-23",7,0,0
China Masters Super Series 2010,500,2nd round,2010-09-14,China,Chen Jin,China,Gao Huan,China,0,,3,0,1
China Masters Super Series 2010,500,quarterfinals,2010-09-14,China,Chou Tien-chen,Chinese Taipei,Chen Long,China,0,"21-12, 21-11",0,7,0
