tier,round,start_date,player_a,player_b,player_a_won,same_nationality,h2h_win_rate_a_vs_b,player_a_is_home,player_a_matches_last_14_days,player_a_days_since_last_match,player_a_recent_win_rate,player_b_is_home,player_b_matches_last_14_days,player_b_days_since_last_match,player_b_recent_win_rate,player_a_elo,player_b_elo,elo_diff,player_a_ema_form,player_b_ema_form,h2h_last_winner,player_a_win_streak,player_b_win_streak,player_a_matches_last_7_days,player_b_matches_last_7_days
750,Quarter-finals,2021-11-16,Prannoy Kumar,Srikanth Kidambi,0,1,0.5,0,1,14,0.0,0,4,14,0.5714,1438.84,1557.98,-119.13,0.1132,0.7746,0.5,-4,2,0,0
750,First Round,2021-11-16,Liew Daren,Prannoy Kumar,0,0,0.0,0,1,14,0.25,0,1,14,0.0,1454.25,1428.12,26.12,0.2058,0.0792,0.0,-2,-5,0,0
750,First Round,2021-11-16,Viktor Axelsen,Lee Cheuk Yiu,1,0,1.0,0,0,21,0.8333,0,2,14,0.6667,1657.23,1553.94,103.29,0.6736,0.6474,1.0,-1,1,0,0
750,First Round,2021-11-16,Anders Antonsen,Kenta Nishimoto,1,0,0.5,0,0,21,0.3333,0,0,21,0.5,1549.91,1478.69,71.23,0.6795,0.441,0.5,2,-1,0,0
750,Second Round,2021-11-16,Koki Watanabe,Ng Ka Long,0,0,0.5,0,1,14,0.0,0,3,14,0.5714,1487.72,1519.56,-31.84,0.4715,0.7045,0.5,1,2,0,0
750,Second Round,2021-11-16,Viktor Axelsen,Prannoy Kumar,0,0,0.5,0,0,21,0.8333,0,1,14,0.0,1668.6,1445.33,223.28,0.7715,0.3555,0.5,1,1,0,0
750,Quarter-finals,2021-11-16,Ng Ka Long,Chou Tien-chen,0,0,0.5,0,3,14,0.5714,0,1,14,0.6667,1534.1,1546.82,-12.72,0.7931,0.5155,0.5,3,-1,0,0
750,Semi-finals,2021-11-16,Chou Tien-chen,Kento Momota,0,0,0.5,0,1,14,0.6667,0,0,21,0.7778,1562.23,1607.33,-45.1,0.6609,0.8534,0.5,1,3,0,0
750,Final,2021-11-16,Anders Antonsen,Kento Momota,0,0,0.5,0,0,21,0.3333,0,0,21,0.7778,1562.68,1621.27,-58.59,0.7757,0.8974,0.5,3,4,0,0
750,Semi-finals,2021-11-16,Srikanth Kidambi,Anders Antonsen,0,0,0.5,0,4,14,0.5714,0,0,21,0.3333,1568.69,1549.35,19.34,0.8422,0.543,0.5,3,-1,0,0
750,First Round,2021-11-16,Tommy Sugiarto,Kento Momota,0,0,0.0,1,2,14,0.6667,0,0,21,0.7778,1534.31,1634.59,-100.29,0.5383,0.9281,0.0,-1,5,0,0
750,Second Round,2021-11-16,Lakshya Sen,Kento Momota,0,0,0.5,0,4,14,0.6667,0,0,21,0.7778,1552.39,1646.1,-93.71,0.7413,0.9497,0.5,2,6,0,0
750,First Round,2021-11-16,Lakshya Sen,Kanta Tsuneyama,1,0,0.5,0,4,14,0.6667,0,0,21,0.8571,1540.6,1592.56,-51.96,0.5189,0.9259,0.5,-1,6,0,0
750,First Round,2021-11-16,Chico Aura Dwi Wardoyo,Ng Ka Long,0,0,0.5,1,0,182,0.5,0,3,14,0.5714,1519.29,1518.68,0.61,0.7261,0.5552,0.5,2,-1,0,0
750,First Round,2021-11-16,Rasmus Gemke,Lee Zii Jia,1,0,0.5,0,3,14,0.5,0,5,14,0.6667,1507.13,1617.82,-110.68,0.5214,0.7014,0.5,-1,1,0,0
750,Second Round,2021-11-16,Toma Junior Popov,Rasmus Gemke,0,0,0.0,0,2,14,0.25,0,3,14,0.5,1524.97,1528.07,-3.09,0.528,0.665,0.0,1,1,0,0
750,First Round,2021-11-16,Heo Kwang-hee,Toma Junior Popov,0,0,0.5,0,0,21,0.6,0,2,14,0.25,1522.41,1509.12,13.3,0.5439,0.3696,0.5,-1,-1,0,0
750,First Round,2021-11-16,Thomas Rouxel,Chou Tien-chen,0,0,0.5,0,1,14,0.4,0,1,14,0.6667,1496.07,1548.3,-52.23,0.4261,0.4626,0.5,-1,-1,0,0
750,Second Round,2021-11-16,Loh Kean Yew,Chou Tien-chen,0,0,1.0,0,5,14,0.75,0,1,14,0.6667,1571.32,1561.91,9.41,0.9112,0.6238,1.0,6,1,0,0
750,Quarter-finals,2021-11-16,Rasmus Gemke,Kento Momota,0,0,0.0,0,3,14,0.5,0,0,21,0.7778,1543.92,1657.88,-113.96,0.7655,0.9648,0.0,2,7,0,0
750,First Round,2021-11-16,Wang Tzu-wei,Loh Kean Yew,0,0,0.5,0,2,14,0.4,0,5,14,0.75,1487.3,1554.89,-67.59,0.3969,0.6378,0.5,-1,-1,0,0
1000,First Round,2021-11-23,Henrikho Kho Wibowo,Chico Aura Dwi Wardoyo,0,1,0.5,1,0,100,0.5,1,1,7,0.0,1500.0,1503.26,-3.26,0.5,0.5083,0.5,0,-1,0,1
1000,Second Round,2021-11-23,Jonatan Christie,Chico Aura Dwi Wardoyo,1,1,0.5,1,2,7,0.6,1,1,7,0.0,1526.46,1523.08,3.38,0.6415,0.6558,0.5,1,1,2,1
1000,First Round,2021-11-23,Jonatan Christie,Liew Daren,1,0,0.5,1,2,7,0.6,0,1,7,0.2,1546.27,1437.04,109.22,0.749,0.1441,0.5,2,-3,2,1
1000,Quarter-finals,2021-11-23,Anders Antonsen,Jonatan Christie,0,0,0.5,0,5,7,0.625,1,2,7,0.6,1566.24,1560.18,6.06,0.6801,0.8243,0.5,1,3,5,2
1000,First Round,2021-11-23,Tommy Sugiarto,Wang Tzu-wei,0,0,0.5,1,1,7,0.5714,0,1,7,0.3333,1522.8,1474.37,48.43,0.3768,0.2779,0.5,-2,-2,1,1
1000,First Round,2021-11-23,Anders Antonsen,Kunlavut Vitidsarn,1,0,1.0,0,5,7,0.625,0,3,7,0.5,1545.89,1521.19,24.7,0.476,0.5233,1.0,-1,-1,5,3
1000,Quarter-finals,2021-11-23,Viktor Axelsen,B. Sai Praneeth,1,0,1.0,0,2,7,0.75,0,1,7,0.0,1643.54,1478.83,164.71,0.5401,0.2665,1.0,-1,-3,2,1
1000,Second Round,2021-11-23,Christo Popov,B. Sai Praneeth,0,0,0.5,0,1,7,0.0,0,1,7,0.0,1474.22,1467.66,6.57,0.267,0.1866,0.5,-2,-4,1,1
1000,First Round,2021-11-23,Anthony Sinisuka Ginting,Christo Popov,0,0,0.5,1,1,7,0.0,0,1,7,0.0,1447.46,1453.85,-6.39,0.1715,0.1869,0.5,-3,-3,1,1
1000,First Round,2021-11-23,Sitthikom Thammasin,Shesar Hiren Rhustavito,0,0,0.5,0,1,7,0.0,1,2,7,0.5,1495.77,1528.42,-32.65,0.3339,0.4815,0.5,-2,-1,1,2
1000,First Round,2021-11-23,Prannoy Kumar,Srikanth Kidambi,0,1,0.0,0,3,7,0.3333,0,4,7,0.6364,1470.39,1551.8,-81.41,0.5488,0.5895,0.0,2,-1,3,4
1000,Second Round,2021-11-23,Viktor Axelsen,Srikanth Kidambi,1,0,1.0,0,2,7,0.75,0,4,7,0.6364,1654.71,1567.2,87.51,0.6781,0.7127,1.0,1,1,2,4
1000,First Round,2021-11-23,Viktor Axelsen,Koki Watanabe,1,0,1.0,0,2,7,0.75,0,2,7,0.3333,1669.77,1473.18,196.59,0.7746,0.33,1.0,2,-1,2,2
1000,First Round,2021-11-23,Toma Junior Popov,B. Sai Praneeth,0,0,0.0,0,2,7,0.3333,0,1,7,0.0,1525.73,1488.04,37.69,0.5587,0.4306,0.0,1,1,2,1
1000,Second Round,2021-11-23,Shesar Hiren Rhustavito,Rasmus Gemke,0,0,0.5,1,2,7,0.5,0,3,7,0.5556,1546.55,1532.99,13.56,0.637,0.5358,0.5,1,-1,2,3
1000,Second Round,2021-11-23,Anders Antonsen,Wang Tzu-wei,1,0,0.5,0,5,7,0.625,0,1,7,0.3333,1564.47,1497.14,67.33,0.6332,0.4945,0.5,1,1,5,1
1000,Quarter-finals,2021-11-23,Rasmus Gemke,Kenta Nishimoto,1,0,1.0,0,3,7,0.5556,0,1,7,0.4,1553.77,1465.92,87.85,0.6751,0.3087,1.0,1,-2,3,1
1000,Semi-finals,2021-11-23,Rasmus Gemke,Loh Kean Yew,0,0,0.0,0,3,7,0.5556,0,2,7,0.7,1568.82,1567.81,1.01,0.7726,0.7465,0.0,2,1,3,2
1000,Final,2021-11-23,Viktor Axelsen,Loh Kean Yew,1,0,1.0,0,2,7,0.75,0,2,7,0.7,1679.53,1587.87,91.66,0.8422,0.8225,1.0,3,2,2,2
1000,Semi-finals,2021-11-23,Viktor Axelsen,Jonatan Christie,1,0,0.5,0,2,7,0.75,1,2,7,0.6,1694.37,1580.53,113.84,0.8896,0.877,0.5,4,4,2,2
1000,First Round,2021-11-23,Lakshya Sen,Kento Momota,0,0,0.0,0,2,7,0.6364,0,5,7,0.8571,1558.98,1668.82,-109.84,0.6633,0.9754,0.0,1,8,2,5
1000,Second Round,2021-11-23,Loh Kean Yew,Kento Momota,1,0,0.5,0,2,7,0.7,0,5,7,0.8571,1573.03,1682.7,-109.67,0.5758,0.9827,0.5,-1,9,2,5
1000,First Round,2021-11-23,Loh Kean Yew,Parupalli Kashyap,1,0,0.5,0,2,7,0.7,0,1,7,0.0,1599.14,1414.14,185.0,0.703,0.0588,0.5,1,-6,2,1
1000,Quarter-finals,2021-11-23,Hans-Kristian Vittinghus,Loh Kean Yew,0,0,0.5,0,2,7,0.3333,0,2,7,0.7,1497.13,1609.39,-112.26,0.4126,0.7921,0.5,-1,2,2,2
1000,Second Round,2021-11-23,Hans-Kristian Vittinghus,Kanta Tsuneyama,1,0,0.5,0,2,7,0.3333,0,1,7,0.75,1483.38,1574.19,-90.81,0.2888,0.6481,0.5,-2,-1,2,1
1000,First Round,2021-11-23,Kantaphon Wangcharoen,Hans-Kristian Vittinghus,0,0,0.5,0,1,7,0.3333,0,2,7,0.3333,1459.87,1508.49,-48.62,0.2934,0.5022,0.5,-2,1,1,2
1000,First Round,2021-11-23,Lee Cheuk Yiu,Chou Tien-chen,0,0,1.0,0,1,7,0.6,0,4,7,0.6923,1542.56,1578.34,-35.78,0.4532,0.7367,1.0,-1,2,1,4
1000,Second Round,2021-11-23,Kenta Nishimoto,Chou Tien-chen,1,0,0.0,0,1,7,0.4,0,4,7,0.6923,1450.88,1596.29,-145.41,0.2161,0.8157,0.0,-3,3,1,4
1000,First Round,2021-11-23,Kenta Nishimoto,Thomas Rouxel,1,0,0.5,0,1,7,0.4,0,1,7,0.3333,1478.79,1482.45,-3.66,0.4513,0.2983,0.5,1,-2,1,1
1000,First Round,2021-11-23,Kanta Tsuneyama,Ng Ka Long,1,0,1.0,0,1,7,0.75,0,3,7,0.6,1549.07,1534.71,14.37,0.4537,0.6886,1.0,-2,1,1,3
1000,First Round,2021-11-23,Rasmus Gemke,Lee Zii Jia,1,0,1.0,0,3,7,0.5556,0,1,7,0.6,1548.76,1596.88,-48.12,0.5408,0.491,1.0,-1,-1,3,1
1500,Group stage,2021-12-01,Kento Momota,Rasmus Gemke,1,0,1.0,0,2,8,0.8125,0,4,8,0.6154,1656.58,1571.51,85.07,0.6879,0.6786,1.0,-1,1,0,0
1500,Group stage,2021-12-01,Lakshya Sen,Rasmus Gemke,1,0,0.5,0,1,8,0.5833,0,4,8,0.6154,1545.1,1552.52,-7.42,0.4643,0.475,0.5,-1,-1,0,0
1500,Group stage,2021-12-01,Kento Momota,Viktor Axelsen,1,0,0.0,0,2,8,0.8125,0,5,8,0.8462,1675.58,1708.04,-32.46,0.7815,0.9227,0.0,1,5,0,0
1500,Group stage,2021-12-01,Lakshya Sen,Viktor Axelsen,0,0,0.0,0,1,8,0.5833,0,5,8,0.8462,1570.63,1680.71,-110.08,0.625,0.6459,0.0,1,-1,0,0
1500,Group stage,2021-12-01,Rasmus Gemke,Viktor Axelsen,1,1,0.5,0,4,8,0.6154,0,5,8,0.8462,1526.98,1698.05,-171.07,0.3325,0.7521,0.5,-2,1,0,0
1500,Group stage,2021-12-01,Kento Momota,Lakshya Sen,1,0,1.0,0,2,8,0.8125,0,1,8,0.5833,1702.91,1553.3,149.62,0.8471,0.4375,1.0,2,-1,0,0
500,First round,2022-01-11,Arnaud Merklé,Mithun Manjunath,0,0,0.5,0,0,100,0.5,1,0,294,0.5,1500.0,1500.01,-0.01,0.5,0.545,0.5,0,1,0,0
500,First round,2022-01-11,Rahul Yadav Chittaboina,Luís Enrique Peñalver,1,0,0.5,1,0,100,0.5,0,0,70,0.0,1500.0,1477.21,22.79,0.5,0.245,0.5,0,-2,0,0
500,First round,2022-01-11,Prannoy Kumar,Pablo Abián,1,0,0.5,1,0,49,0.2857,0,0,70,0.0,1455.0,1473.73,-18.73,0.3842,0.2779,0.5,-1,-2,0,0
500,Quarter-finals,2022-01-11,Lakshya Sen,Prannoy Kumar,1,1,0.5,1,0,41,0.5333,1,0,49,0.2857,1538.44,1469.75,68.69,0.3062,0.5689,0.5,-2,1,0,0
500,First round,2022-01-11,Felix Burestedt,B. R. Sankeerth,1,0,0.5,0,0,70,0.0,0,0,238,0.5,1474.45,1478.56,-4.11,0.33,0.245,0.5,-1,-2,0,0
500,Second round,2022-01-11,Lakshya Sen,Felix Burestedt,1,0,0.5,1,0,41,0.5333,0,0,70,0.0,1549.71,1488.61,61.1,0.5144,0.531,0.5,1,1,0,0
500,First round,2022-01-11,Lakshya Sen,Adham Hatem Elgamal,1,0,0.5,1,0,41,0.5333,0,0,100,0.5,1561.27,1500.0,61.27,0.6601,0.5,0.5,2,0,0,0
500,Second round,2022-01-11,Ng Tze Yong,Lucas Claerbout,1,0,0.5,0,0,238,0.5,0,0,238,0.5,1500.42,1488.52,11.9,0.455,0.3815,0.5,-1,-1,0,0
500,First round,2022-01-11,Tommy Sugiarto,Ng Tze Yong,0,0,0.5,0,0,49,0.5,0,0,238,0.5,1500.03,1513.94,-13.91,0.2638,0.6185,0.5,-3,1,0,0
500,Quarter-finals,2022-01-11,Nhat Nguyen,Ng Tze Yong,0,0,0.5,0,0,70,0.3333,0,0,238,0.5,1491.01,1527.38,-36.37,0.4261,0.7329,0.5,-1,2,0,0
500,First round,2022-01-11,Ajay Jayaram,Nhat Nguyen,0,0,0.5,1,0,70,0.0,0,0,70,0.3333,1477.67,1478.47,-0.79,0.2121,0.2983,0.5,-3,-2,0,0
500,Second round,2022-01-11,Rahul Yadav Chittaboina,Nhat Nguyen,0,0,0.5,1,0,100,0.5,0,0,70,0.3333,1513.08,1492.43,20.65,0.65,0.5088,0.5,1,1,0,0
500,First round,2022-01-11,Chirag Sen,Soong Joo Ven,0,0,0.0,1,0,294,0.5,0,0,294,0.5,1499.08,1489.01,10.07,0.455,0.3815,0.0,-1,-1,0,0
500,First round,2022-01-11,Lucas Claerbout,Priyanshu Rajawat,1,0,0.5,0,0,238,0.5,1,0,100,0.5,1475.0,1500.0,-25.0,0.267,0.5,0.5,-2,0,0,0
500,Second round,2022-01-11,Soong Joo Ven,Loh Kean Yew,0,0,0.5,0,0,294,0.5,0,0,49,0.7333,1503.42,1623.15,-119.73,0.567,0.8545,0.5,1,3,0,0
500,Second round,2022-01-11,Prannoy Kumar,Mithun Manjunath,1,1,0.5,1,0,49,0.2857,1,0,294,0.5,1458.48,1514.01,-55.53,0.3982,0.6815,0.5,-1,2,0,0
500,Quarter-finals,2022-01-11,Loh Kean Yew,Sergey Sirant,1,0,0.5,0,0,49,0.7333,0,0,315,0.5,1632.51,1488.0,144.51,0.8981,0.35,0.5,4,-1,0,0
500,Semi-finals,2022-01-11,Loh Kean Yew,Brian Yang,1,0,0.5,0,0,49,0.7333,0,0,70,0.0,1641.0,1455.21,185.79,0.9287,0.1561,0.5,5,-4,0,0
500,Final,2022-01-11,Lakshya Sen,Loh Kean Yew,1,0,0.5,1,0,41,0.5333,0,0,49,0.7333,1572.83,1648.15,-75.32,0.762,0.9501,0.0,3,6,0,0
500,Semi-finals,2022-01-11,Ng Tze Yong,Lakshya Sen,0,0,0.5,0,0,238,0.5,1,0,41,0.5333,1539.92,1589.82,-49.9,0.8131,0.8334,0.5,3,4,0,0
500,First round,2022-01-11,Siril Verma,Srikanth Kidambi,0,1,0.5,1,0,100,0.5,1,0,49,0.6154,1500.0,1552.14,-52.14,0.5,0.4989,0.5,0,-1,0,0
500,Second round,2022-01-11,Kim Bruun,Srikanth Kidambi,1,0,0.5,0,0,294,0.5,1,0,49,0.6154,1489.37,1564.05,-74.68,0.35,0.6492,0.5,-1,1,0,0
500,First round,2022-01-11,Kim Bruun,Subhankar Dey,1,0,0.5,0,0,294,0.5,1,0,70,0.0,1506.34,1476.94,29.4,0.545,0.245,0.5,1,-2,0,0
500,First round,2022-01-11,Xiaodong Sheng,Loh Kean Yew,0,0,0.5,0,0,294,0.5,0,0,49,0.7333,1488.87,1631.16,-142.29,0.4715,0.6651,0.5,1,-1,0,0
500,First round,2022-01-11,Sourabh Verma,Sameer Verma,0,1,0.5,1,0,70,0.4,1,0,77,0.6,1482.28,1512.36,-30.08,0.4486,0.449,0.5,-1,-1,0,0
500,Second round,2022-01-11,Brian Yang,Sameer Verma,1,0,0.5,0,0,70,0.0,1,0,77,0.6,1448.06,1525.15,-77.09,0.1092,0.6143,0.5,-5,1,0,0
500,First round,2022-01-11,Brian Yang,Kiran George,1,0,0.5,0,0,70,0.0,1,0,294,0.5,1465.11,1489.49,-24.38,0.3765,0.35,0.5,1,-1,0,0
500,First round,2022-01-11,Kalle Koljonen,Kartikey Gulshan Kumar,1,0,0.5,0,0,100,0.5,1,0,100,0.5,1500.0,1500.0,-0.0,0.5,0.5,0.5,0,0,0,0
500,Second round,2022-01-11,Sergey Sirant,Kalle Koljonen,1,0,0.5,0,0,315,0.5,0,0,100,0.5,1479.51,1514.0,-34.49,0.245,0.65,0.5,-2,1,0,0
500,First round,2022-01-11,Sergey Sirant,Cheam June Wei,1,0,0.5,0,0,315,0.5,0,0,238,0.5,1494.89,1504.09,-9.2,0.4715,0.63,0.5,1,2,0,0
500,Quarter-finals,2022-01-11,Brian Yang,Kim Bruun,1,0,0.5,0,0,70,0.0,0,0,294,0.5,1480.09,1519.16,-39.06,0.5635,0.6815,0.5,2,2,0,0
300,Second round,2022-01-18,Ade Resky Dwicahyo,Julien Carraggi,0,0,0.5,0,0,301,0.5,0,0,301,0.5,1490.08,1509.93,-19.85,0.35,0.65,0.5,-1,1,0,0
300,First round,2022-01-18,Sourabh Verma,Ade Resky Dwicahyo,0,0,0.5,1,1,7,0.3333,0,0,301,0.5,1469.49,1478.77,-9.28,0.314,0.245,0.5,-2,-2,1,0
300,Quarter-finals,2022-01-18,Nhat Nguyen,Julien Carraggi,1,0,0.5,0,3,7,0.5,0,0,301,0.5,1507.26,1521.24,-13.98,0.6562,0.755,0.5,2,2,3,0
300,Second round,2022-01-18,Nhat Nguyen,Adulrach Namkul,1,0,0.5,0,3,7,0.5,0,0,100,0.5,1519.75,1500.0,19.75,0.7593,0.5,0.5,3,0,3,0
300,First round,2022-01-18,Sameer Verma,Nhat Nguyen,0,0,0.5,1,2,7,0.5714,0,3,7,0.5,1508.09,1531.07,-22.98,0.43,0.8315,0.5,-1,4,2,3
300,First round,2022-01-18,Raghu Mariswamy,Siril Verma,1,1,0.5,1,0,100,0.5,1,1,7,0.0,1500.0,1488.09,11.91,0.5,0.35,0.5,0,-1,0,1
300,Second round,2022-01-18,Raghu Mariswamy,Lucas Claerbout,0,0,0.5,1,0,100,0.5,0,2,7,0.5,1511.59,1490.01,21.58,0.65,0.4869,0.5,1,1,0,2
300,First round,2022-01-18,Mithun Manjunath,Alap Mishra,1,1,0.5,1,2,7,0.5,1,0,301,0.5,1497.79,1510.05,-12.26,0.477,0.65,0.5,-1,1,2,0
300,Quarter-finals,2022-01-18,Cheam June Wei,Lucas Claerbout,0,0,0.5,0,1,7,0.0,0,2,7,0.5,1489.72,1502.75,-13.03,0.441,0.6409,0.5,-1,2,1,2
300,First round,2022-01-18,Xiaodong Sheng,Cheam June Wei,0,0,0.5,0,1,7,0.0,0,1,7,0.0,1480.31,1478.17,2.14,0.33,0.3087,0.5,-1,-2,1,1
300,Second round,2022-01-18,Kaushal Dharmamer,Cheam June Wei,0,0,0.5,1,0,100,0.5,0,1,7,0.0,1500.0,1490.24,9.76,0.5,0.5161,0.5,0,1,0,1
300,First round,2022-01-18,Kaushal Dharmamer,Jason Teh,1,0,0.5,1,0,100,0.5,0,0,100,0.5,1487.66,1500.0,-12.34,0.35,0.5,0.5,-1,0,0,0
300,First round,2022-01-18,Siddharth Pratap Singh,Lucas Claerbout,0,0,0.5,1,0,100,0.5,0,2,7,0.5,1500.0,1514.3,-14.3,0.5,0.7486,0.5,0,3,0,2
300,Second round,2022-01-18,Mithun Manjunath,Soong Joo Ven,1,0,0.5,1,2,7,0.5,0,2,7,0.5,1510.21,1494.06,16.15,0.6339,0.3969,0.5,1,-1,2,2
300,First round,2022-01-18,Ng Tze Yong,Adulrach Namkul,0,0,0.5,0,4,7,0.75,0,0,100,0.5,1527.92,1488.68,39.23,0.5691,0.35,0.5,-1,-1,4,0
300,Quarter-finals,2022-01-18,Mithun Manjunath,Sergey Sirant,1,0,0.5,1,2,7,0.5,0,3,7,0.6667,1521.66,1509.26,12.39,0.7438,0.63,0.5,2,2,2,3
300,First round,2022-01-18,Soong Joo Ven,Sankar Subramanian,1,0,0.5,0,2,7,0.5,1,0,100,0.5,1482.62,1500.0,-17.38,0.2779,0.5,0.5,-2,0,2,0
300,Semi-finals,2022-01-18,Mithun Manjunath,Arnaud Merklé,0,0,1.0,1,2,7,0.5,0,1,7,0.0,1533.23,1486.0,47.23,0.8206,0.35,1.0,3,-1,2,1
300,Final,2022-01-18,Lucas Claerbout,Arnaud Merklé,1,1,0.5,0,2,7,0.5,0,1,7,0.0,1525.81,1499.62,26.19,0.824,0.545,0.5,4,1,2,1
300,Semi-finals,2022-01-18,Lucas Claerbout,Nhat Nguyen,1,0,0.5,0,2,7,0.5,0,3,7,0.5,1536.9,1542.27,-5.37,0.8768,0.8821,0.5,5,5,2,3
300,First round,2022-01-18,Arnaud Merklé,Buwaneka Goonethilleka,1,0,0.5,0,1,7,0.0,0,0,100,0.5,1488.52,1500.0,-11.48,0.3815,0.5,0.5,-1,0,1,0
300,Second round,2022-01-18,Kartikey Gulshan Kumar,Arnaud Merklé,0,0,0.5,1,1,7,0.0,0,1,7,0.0,1486.0,1500.92,-14.92,0.35,0.567,0.5,-1,1,1,1
300,First round,2022-01-18,Subhankar Dey,Kartikey Gulshan Kumar,0,1,0.5,1,1,7,0.0,1,1,7,0.0,1464.12,1474.52,-10.4,0.1715,0.245,0.5,-3,-2,1,1
300,First round,2022-01-18,Kim Bruun,Julien Carraggi,0,0,0.5,0,3,7,0.6667,0,0,301,0.5,1503.59,1508.76,-5.17,0.477,0.5285,0.5,-1,-1,3,0
300,First round,2022-01-18,Danylo Bosniuk,Prannoy Kumar,0,0,0.5,0,0,100,0.5,1,3,7,0.4,1500.0,1474.7,25.3,0.5,0.5788,0.5,0,1,0,3
300,Second round,2022-01-18,Priyanshu Rajawat,Prannoy Kumar,0,1,0.5,1,1,7,0.0,1,3,7,0.4,1484.99,1487.57,-2.58,0.35,0.7051,0.5,-1,2,1,3
300,First round,2022-01-18,Rahul Yadav Chittaboina,Priyanshu Rajawat,0,1,0.5,1,2,7,0.5,1,1,7,0.0,1498.25,1473.08,25.17,0.455,0.245,0.5,-1,-2,2,1
300,First round,2022-01-18,Chirag Sen,Ansal Yadav,1,1,0.5,1,1,7,0.0,1,0,100,0.5,1484.68,1500.0,-15.32,0.3185,0.5,0.5,-2,0,1,0
300,Second round,2022-01-18,Sergey Sirant,Chirag Sen,1,0,0.5,0,3,7,0.6667,1,1,7,0.0,1497.69,1497.2,0.49,0.441,0.5229,0.5,-1,1,3,1
300,First round,2022-01-18,Sergey Sirant,Kiran George,1,0,0.5,0,3,7,0.6667,1,1,7,0.0,1509.68,1474.51,35.16,0.6087,0.245,0.5,1,-2,3,1
300,Quarter-finals,2022-01-18,Prannoy Kumar,Arnaud Merklé,0,0,0.5,1,3,7,0.4,0,1,7,0.0,1499.48,1512.41,-12.92,0.7936,0.6969,0.5,3,2,3,1
100,First Round,2022-01-25,Hemanth M. Gowda,Kartikey Gulshan Kumar,0,1,0.5,1,0,100,0.5,1,3,7,0.3333,1500.0,1486.16,13.84,0.5,0.4715,0.5,0,1,0,2
100,First Round,2022-01-25,Shashwat Dalal,Rithvik Sanjeevi,0,1,0.5,1,0,100,0.5,1,0,100,0.5,1500.0,1500.0,-0.0,0.5,0.5,0.5,0,0,0,0
100,Second Round,2022-01-25,Kiran George,Rithvik Sanjeevi,1,1,0.5,1,2,7,0.0,1,0,100,0.5,1463.72,1510.0,-46.28,0.1715,0.65,0.5,-3,1,1,0
100,Third Round,2022-01-25,Chirag Sen,Kiran George,0,1,0.5,1,3,7,0.3333,1,2,7,0.0,1485.22,1475.05,10.17,0.3661,0.42,0.5,-1,1,2,1
100,First Round,2022-01-25,Varun Kapur,Chirag Sen,0,1,0.5,1,0,100,0.5,1,3,7,0.3333,1500.0,1474.93,25.07,0.5,0.2562,0.5,0,-2,0,2
100,Second Round,2022-01-25,Ravi,Chirag Sen,0,1,0.5,1,0,100,0.5,1,3,7,0.3333,1500.0,1485.65,14.35,0.5,0.4794,0.5,0,1,0,2
100,Quarter-finals,2022-01-25,Subhankar Dey,Kiran George,0,1,0.5,1,2,7,0.0,1,2,7,0.0,1452.48,1485.34,-32.86,0.12,0.594,0.5,-4,2,1,1
100,First Round,2022-01-25,Shreyansh Jaiswal,Kalombo Mulenga,1,0,0.5,1,0,100,0.5,0,0,100,0.5,1500.0,1500.0,-0.0,0.5,0.5,0.5,0,0,0,0
100,Second Round,2022-01-25,Rahul Yadav Chittaboina,Shreyansh Jaiswal,1,1,0.5,1,3,7,0.3333,1,0,100,0.5,1485.38,1510.0,-24.62,0.3185,0.65,0.5,-2,1,1,0
100,Second Round,2022-01-25,Subhankar Dey,Jagadeesh Kalaga,1,1,0.5,1,2,7,0.0,1,0,100,0.5,1443.42,1500.0,-56.58,0.084,0.5,0.5,-5,0,1,0
100,First Round,2022-01-25,Jagadeesh Kalaga,Astitva Kale,1,1,0.5,1,0,100,0.5,1,0,100,0.5,1488.39,1500.0,-11.61,0.35,0.5,0.5,-1,0,0,0
100,First Round,2022-01-25,Talar Laa,Bhargav S,1,1,0.5,1,0,100,0.5,1,0,100,0.5,1500.0,1500.0,-0.0,0.5,0.5,0.5,0,0,0,0
100,Second Round,2022-01-25,Ansal Yadav,Talar Laa,1,1,0.5,1,1,7,0.0,1,0,100,0.5,1487.47,1510.0,-22.53,0.35,0.65,0.5,-1,1,1,0
100,Third Round,2022-01-25,Siddharth Pratap Singh,Ansal Yadav,0,1,0.5,1,1,7,0.0,1,1,7,0.0,1488.49,1498.12,-9.62,0.35,0.545,0.5,-1,1,1,1
100,Second Round,2022-01-25,Ansal Yadav,Xiaodong Sheng,1,0,0.5,1,1,7,0.0,0,2,7,0.0,1507.84,1468.23,39.61,0.6815,0.231,0.5,2,-2,1,1
100,Second Round,2022-01-25,Tharun Mannepalli,Siddhanth Gupta,1,1,0.5,1,0,100,0.5,1,0,100,0.5,1500.0,1500.0,-0.0,0.5,0.5,0.5,0,0,0,0
100,First Round,2022-01-25,Meiraba Luwang Maisnam,Saharsh Mohan,1,1,0.5,1,0,100,0.5,1,0,100,0.5,1500.0,1500.0,-0.0,0.5,0.5,0.5,0,0,0,0
100,Second Round,2022-01-25,Kartikey Gulshan Kumar,Mithun Manjunath,0,1,0.5,1,3,7,0.3333,1,6,7,0.6667,1496.55,1519.61,-23.05,0.63,0.5744,0.5,2,-1,2,4
